var1,var2,var2_EN,var3,countyname_2004,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94
2004,石龙区,Shilong Qu,410404,石龙区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,100,16400,3600,12600,1119,1009,136,1350,30,0,0,30,30,0,0,1270,1060,1812,0,0,440,505,440,924,60,57,40,45,120,326,0,0,120,105,0,0,0,0,90,10,11
2004,湛河区,Zhanhe Qu,410411,湛河区,241000,114600,69500,47600,6140,1230,4780,0,0,900,0,47400,0,3930,0,0,0,4791,3803,447,62,479,1780,13,44,88819,21490,9349,28588,56607,32212,32715,2967,11210,11340,0,0,0,0,0,0,0,0,14823,9136,275,4197,544,3800,3800,2500,41600,19600,33100,3479,2973,6050,5600,900,0,0,900,900,0,0,10290,5640,26146,960,6209,2750,11446,1630,7351,180,278,170,268,120,862,0,0,640,1420,0,0,0,0,4010,240,1638
2004,宝丰县,Baofeng Xian,410421,宝丰县,482000,408300,258200,183600,41820,0,41520,70,70,374,0,208500,0,23550,0,0,0,35455,13374,6399,1973,13709,5339,118,195,528498,110444,71422,288272,434664,93834,94960,2263,13575,22184,0,0,0,0,0,0,0,0,66961,38387,2490,25237,178,94100,90200,1200,317000,114600,333100,34487,31565,3362,12796,384,0,0,384,374,0,10,63790,44440,190958,30,196,24160,108255,14930,65129,3200,5392,2360,4281,2100,11927,400,380,7770,14224,0,0,0,0,9330,1120,7333
2004,叶　县,Ye Xian,410422,叶　县,857000,772700,512300,396900,80820,0,80780,190,200,962,0,410800,0,47430,0,0,0,57571,28825,9166,4102,15478,5694,250,326,345479,151126,108521,126268,217999,127480,151446,2054,13251,24185,0,0,0,0,0,0,0,0,161420,81169,4873,73745,500,226400,222800,900,760400,610500,891300,102396,94450,2600,26557,998,0,0,998,962,0,28,136170,105280,457193,0,0,53110,243593,41120,174955,6820,14903,6800,14864,4230,23742,360,317,15360,35932,0,0,30,1748,14020,1150,6769
2004,鲁山县,Lushan Xian,410423,鲁山县,839000,755500,463400,336400,47820,1610,45760,30,30,1925,0,211800,0,26650,0,0,0,27251,9677,2853,2249,12472,6923,60,158,252308,88608,57768,103528,147515,104793,100575,1342,9875,28530,0,0,0,0,0,0,0,0,84861,52610,8436,22509,906,81100,77600,500,333400,365400,310100,30588,28577,2300,12949,1950,0,0,1950,1925,0,22,70870,57720,182091,910,4502,27170,80150,24450,80046,1560,2207,1210,1846,3630,15186,20,12,6450,12455,0,0,0,0,5530,1870,11439
2004,郏　县,Jia Xian,410425,郏　县,546600,517300,337700,279800,46480,0,45870,60,30,365,0,346400,0,28440,0,0,0,29849,12598,6524,3279,7448,4180,163,466,242201,98328,66436,61210,171295,70906,68106,1336,7912,22735,0,0,0,0,0,0,0,0,89404,51988,1501,35039,194,159300,150500,1000,333800,209100,371800,51389,39910,1210,12019,380,0,0,380,365,0,11,80570,55590,263764,0,0,28830,139358,13100,65216,3060,5779,2640,5233,10590,53365,1430,1309,5840,12262,0,0,0,0,9680,890,3192
2004,舞钢市,Wugang Shi,410481,舞钢市,317000,252100,164700,128700,21560,10,21270,30,70,813,0,186800,0,8800,0,0,0,16175,7750,2037,1908,4480,1474,178,632,85229,31120,17136,35324,50960,34269,36449,1660,31254,28355,0,0,0,0,0,0,0,0,44396,20494,2507,20473,431,67600,64100,600,157100,109400,200100,33100,20557,1256,2110,850,0,0,850,813,0,30,38490,31170,120419,0,0,15330,64652,11280,46486,3170,4217,3090,4147,1380,5013,810,1221,2750,4324,10,6,10,409,3310,1930,2296
2004,汝州市,Ruzhou Shi,410482,汝州市,940300,850800,476000,313700,60900,200,60250,90,40,715,0,705100,0,45070,0,0,0,75900,38760,29766,5961,17144,21032,174,327,431689,148468,98400,205858,269758,161931,180992,2195,22355,33174,0,0,0,0,0,0,0,0,125992,51239,7062,65020,356,201800,175100,900,577000,301700,661400,79030,66935,979,49773,730,0,0,730,715,0,8,108520,88430,345826,10,54,43230,175690,29540,138241,5060,6058,2750,4391,9420,24129,2200,1590,9800,20095,0,0,0,0,6170,3920,14557
2004,市辖区,Anyang Shi Shixiaqu,410501,安阳市辖区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,文峰区,Wenfeng Qu,410502,文峰区,346600,130000,74800,41400,11570,90,11010,0,80,0,0,99400,0,10640,0,0,0,3837,1731,674,107,1325,5274,47,161,77510,20234,18705,12531,47688,29823,32797,2558,8058,9069,0,0,0,0,0,0,0,0,19897,13469,322,6006,0,1000,700,400,51400,6600,77400,6444,5940,1626,5142,0,0,0,0,0,0,0,17230,12720,65615,0,0,6600,33478,6030,31863,70,142,60,134,20,127,720,415,200,462,0,0,0,0,3590,20,375
2004,北关区,Beiguan Qu,410503,北关区,238000,53200,30100,15900,2830,0,2620,0,0,0,0,46500,0,1990,0,0,0,1359,520,154,161,524,1535,14,47,37364,10721,8852,14468,23378,13986,15974,3112,24716,6941,0,0,0,0,0,0,0,0,4232,3505,0,727,0,200,200,200,7300,2000,8400,979,648,564,2188,38,0,0,38,28,0,10,4100,2970,15851,0,0,1460,7534,1470,8183,10,24,10,24,20,81,40,29,50,64,0,0,0,0,1040,20,230
2004,殷都区,Tiexi Qu,410504,殷都区,242600,70000,37300,16800,3350,0,3120,20,20,28,0,41700,0,2400,0,0,0,2127,989,287,116,735,2064,4,34,120930,7928,6209,70745,98694,22236,19732,3057,9450,7670,0,0,0,0,0,0,0,0,5057,2621,0,2340,0,8200,6900,1200,29900,8800,23500,2284,1855,3600,5650,0,0,0,0,0,0,0,4910,4260,24190,0,0,2120,10639,2120,13457,10,31,10,31,10,63,20,13,10,20,0,0,0,0,610,100,1573
2004,龙安区,Jiao Qu,410511,龙安区,194600,150000,82000,47000,14440,0,13650,0,10,0,0,105400,0,6390,0,0,0,3948,1070,542,470,1866,4087,5,150,79697,26918,20710,20677,47695,32002,34681,2581,131987,9830,0,0,0,0,0,0,0,0,8198,5127,13,2984,11,0,0,0,0,0,0,0,0,0,0,1180,0,0,1180,1180,0,0,19100,13260,42785,0,0,5770,16951,5230,19995,330,322,180,221,260,1254,980,435,2880,1816,0,0,0,0,700,270,2174
2004,安阳县,Anyang Xian,410522,安阳县,942600,890000,564300,344300,71190,0,69100,20,0,1180,0,512400,0,47640,0,0,0,44314,24507,8580,1020,10207,17516,71,1160,627430,112295,92509,403016,374615,252815,222248,2650,35475,44377,0,0,0,0,0,0,0,0,118289,73795,9394,31856,669,33200,24800,2500,292400,113500,324000,31094,25991,10024,50380,635,0,0,635,611,0,24,112950,71210,360191,0,0,39320,200522,26850,147024,1610,3016,1340,2505,1400,5700,10470,4318,12660,25691,0,0,0,0,18530,2390,31560
2004,汤阴县,Tangyin Xian,410523,汤阴县,454900,380000,246600,157700,46530,0,44660,100,100,611,0,475200,0,38580,0,0,0,34324,14091,6231,4185,9817,8010,220,428,202110,96697,75825,56868,118954,83156,91030,2420,11441,17234,0,0,0,0,0,0,0,0,97154,69395,2556,23934,172,18800,15200,600,116500,64800,128600,27876,11384,2613,21395,582,0,0,582,582,0,0,78960,49950,276961,0,0,28030,146660,18400,114994,1480,4418,1080,3443,1160,7971,6390,7173,5050,12502,0,0,0,0,15410,1820,18909
2004,滑　县,Hua Xian,410526,滑　县,1252800,1170000,737800,595200,129770,0,127220,110,40,582,0,2238500,0,96140,0,0,0,85678,51249,14760,4550,15119,19760,303,1839,629421,311410,249573,189111,385999,243422,260866,2340,19320,38064,0,0,0,0,0,0,0,0,244080,192498,4267,46541,148,104800,95100,900,330000,538400,354800,42440,35371,2900,62692,400,0,0,400,310,0,90,244160,162250,1049919,330,2925,107250,676965,45710,328661,4820,15061,4700,14811,3370,22769,13600,12864,37500,162623,0,0,0,0,30640,5610,98625
2004,内黄县,Neihuang Xian,410527,内黄县,724500,670000,422600,338200,70990,0,68530,0,0,310,0,753700,0,56740,0,0,0,52075,22537,10312,6662,12564,12536,442,1081,305249,216734,181163,42879,149266,155983,162839,2527,11188,24110,0,0,0,0,0,0,0,0,199344,168129,1438,28646,126,74900,56900,200,421700,367000,353100,36218,31294,502,34186,266,0,0,266,266,0,0,133320,67750,371263,0,0,50420,267962,15270,91908,670,1300,640,1260,1330,10000,8120,6576,19950,74285,0,0,0,0,36900,28930,195700
2004,林州市,Linzhou Shi,410581,林州市,1002800,880000,555900,297000,58250,50,55110,50,50,266,0,398900,0,33720,0,0,0,33662,14851,8797,1505,8509,32698,27,305,1300997,151942,61832,710070,1002055,298942,281464,3316,60502,40918,0,0,0,0,0,0,0,0,93945,34597,7228,50015,197,71600,52100,2700,372700,4700,491600,51387,41400,2511,53679,605,0,0,605,582,0,23,76160,66430,237703,50,280,31300,106061,23920,99351,3160,4673,3000,4444,3550,15869,2180,949,3040,3566,10,2,0,0,3990,3930,51452
2004,市辖区,Hebi Shi Shixiaqu,410601,鹤壁市辖区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,鹤山区,Heshan Qu,410602,鹤山区,142200,64100,36541,12142,2630,0,1680,50,0,0,0,41400,0,820,0,0,0,3561,1350,1107,118,986,3239,8,33,59339,11035,2195,31045,41182,18157,15947,2568,4989,5175,0,0,0,0,0,0,0,0,15446,4408,1113,9420,67,5500,4200,0,29700,24300,32100,6648,2912,80,23630,160,0,0,160,155,0,5,4460,2370,7810,0,0,1100,3249,650,3069,70,84,60,74,40,128,240,71,180,98,0,0,0,0,590,150,994
2004,山城区,Shancheng Qu,410603,山城区,243700,72600,30530,12350,6010,0,4640,50,60,155,0,56100,0,3020,0,0,0,2833,1399,538,396,500,1753,24,63,67155,13586,9255,28298,47840,19315,19611,2685,6741,9287,0,0,0,0,0,0,0,0,12800,4404,201,7494,232,8000,4900,400,31200,19700,36300,6784,2921,1031,12549,605,0,0,605,600,0,5,7980,5540,20859,0,0,2750,9934,1960,8984,250,473,130,281,220,832,400,234,520,381,0,0,0,0,1520,40,277
2004,淇滨区,Qibin Qu,410611,淇滨区,128100,91300,52551,28344,9000,0,7630,60,60,600,0,120500,0,4860,0,0,0,4271,1637,1315,118,1201,2513,5,99,42767,13452,10446,14497,29075,13692,11988,1991,4023,8927,0,0,0,0,0,0,0,0,17106,7365,1271,7144,211,4400,2500,100,31800,21600,45100,7599,3482,320,6516,365,0,0,365,325,0,40,14060,12890,62524,0,0,6290,29864,6120,31063,110,158,70,116,240,1187,120,62,300,460,0,0,0,0,730,260,2440
2004,浚　县,Xun Xian,410621,浚　县,665300,608800,369266,260076,64190,0,61830,50,30,325,0,1168600,0,54460,0,0,0,41113,22927,7892,2312,7982,7589,106,1156,264658,157097,122756,43020,100653,164005,172519,2992,11265,26766,0,0,0,0,0,0,0,0,169175,83801,1527,77683,462,14400,12500,600,410600,558200,555400,94584,45731,156,37682,955,0,0,955,870,0,45,116800,94670,590794,0,0,52270,326834,35730,246862,3580,6665,2830,5919,1450,6981,910,594,13310,52778,0,0,0,0,7890,4200,33402
2004,淇　县,Qi Xian,410622,淇　县,252700,189800,120291,73741,23350,0,20360,10,10,870,0,204700,0,20240,0,0,0,5127,2540,1136,615,836,2968,4,214,81704,50578,31620,4573,31803,49901,52396,2427,12098,17879,0,0,0,0,0,0,0,0,99722,20305,616,75636,429,12300,10200,1800,273100,34000,411100,100085,27816,7700,37623,925,0,0,925,850,0,75,37010,34410,206834,0,0,17030,101329,16550,101635,110,239,90,166,460,3001,80,70,880,1778,0,0,0,0,1480,500,3481
2004,市辖区,Xinxiang Shi Shixiaqu,410701,新乡市辖区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,红旗区,Hongqi Qu,410702,红旗区,225100,53900,27435,16289,2450,0,2410,0,90,0,0,39400,0,2406,0,0,0,2568,1063,446,186,873,3673,2,61,41823,10477,7462,13225,26390,15433,15591,3070,6626,8791,0,0,0,0,0,0,0,0,7052,3568,0,2990,359,2600,2600,700,22500,11400,36100,3086,2838,2240,2440,739,0,0,739,739,0,0,4920,3850,22193,190,1165,2140,12139,1480,8768,40,121,40,121,0,0,230,235,550,1894,0,0,0,0,290,200,872
2004,卫滨区,Xinhua Qu,410703,卫滨区,212000,46000,20200,12300,2060,0,2060,0,0,739,0,26000,0,2060,0,0,0,799,356,97,31,315,762,7,26,28530,8881,4856,11791,17371,11159,10522,3008,9207,7423,0,0,0,0,0,0,0,0,5024,2763,22,1882,246,1100,1100,800,11900,2900,20300,1716,1504,2880,1558,510,0,0,510,510,0,0,4270,3760,22565,510,3355,1790,10120,1340,8478,30,133,30,133,0,0,80,170,20,62,0,0,0,0,400,0,0
2004,凤泉区,Beizhan Qu,410704,凤泉区,139700,94300,42898,19670,7500,0,6300,0,0,510,0,86000,0,6275,0,0,0,7403,4552,1102,410,1339,7798,3,85,131970,21712,15314,71148,102722,29248,27511,3047,7235,6909,0,0,0,0,0,0,0,0,12281,7674,116,4443,36,1300,1100,200,56000,4400,76000,5637,5441,756,3003,82,0,0,82,82,0,0,10270,8790,53753,10,60,4300,25953,4140,26739,310,857,310,854,10,87,190,123,290,304,0,0,0,0,990,220,1857
2004,牧野区,Jiao Qu,410711,牧野区,271000,65000,33414,18690,3690,0,2950,0,320,82,0,34800,0,2946,0,0,0,3128,4595,1687,772,2597,3746,37,237,231151,17724,14555,196515,195759,35392,19110,3199,6366,9155,0,0,0,0,0,0,0,0,12640,7126,105,5183,58,3300,3300,3300,65500,4300,88000,6459,6307,12010,2254,121,0,0,121,121,0,0,6110,3720,23209,0,0,1880,11877,1770,11183,70,149,70,149,0,0,20,21,20,63,0,0,0,0,2350,20,59
2004,新乡县,Xinxiang Xian,410721,新乡县,316000,278000,146874,68607,25520,0,21670,0,70,121,0,389000,0,23470,0,0,0,27658,13710,7154,1882,4912,40375,23,408,389746,66006,45255,233845,294706,95040,80642,3040,42985,31074,0,0,0,0,0,0,0,0,53045,27461,318,23766,800,23900,19000,3000,124100,59100,191800,20495,16156,13000,22237,1730,0,0,1730,1730,0,0,39060,27810,167946,980,6639,16670,103003,9560,55669,360,1253,360,1245,240,1366,6670,5764,1750,6525,0,0,0,0,2810,210,4652
2004,获嘉县,Huojia Xian,410724,获嘉县,398000,335000,204326,130703,32020,0,29920,80,80,1730,0,545000,0,29921,0,0,0,25380,16071,4975,1399,2935,6627,82,468,157966,79342,66452,34235,70129,87837,93041,2838,22965,21150,0,0,0,0,0,0,0,0,70356,39992,1129,28220,887,33700,24500,1800,251300,57400,388000,33597,29482,4640,18651,1820,0,0,1820,1820,0,0,50520,41790,281717,7340,59552,19130,132113,14360,86738,860,2051,790,2048,100,1263,2000,1710,670,2169,0,0,0,0,5980,1340,13295
2004,原阳县,Yuanyang Xian,410725,原阳县,680200,540000,286932,237962,76160,0,51060,0,560,1820,0,1079000,0,49668,0,0,0,32798,15626,4994,2697,9481,5502,60,712,276033,152950,109386,59491,157233,118800,108950,2039,8900,30494,0,0,0,0,0,0,0,0,94770,64115,2730,25383,2434,68000,52600,3500,221600,157700,216100,24560,20111,14000,24576,3720,0,0,3720,3689,0,31,110280,92780,469865,19540,117556,51550,269255,16620,69053,3310,6611,3280,6562,990,4032,1920,2158,12030,49448,0,0,0,0,3490,1690,18051
2004,延津县,Yanjin Xian,410726,延津县,480800,410000,196646,167229,58330,0,42800,20,20,3689,0,724000,0,36228,0,0,0,22221,13015,5086,544,3576,5987,68,710,177973,129372,110683,17514,71925,106048,112990,2684,10355,26088,0,0,0,0,0,0,0,0,87127,61772,849,22326,1504,39600,29500,400,233400,144400,300900,30805,25691,1340,25972,4026,0,0,4026,3956,0,70,84310,53830,310377,550,3772,36830,212698,12820,75218,1030,2449,1020,2425,1850,12716,7030,5806,16790,63311,0,0,0,0,6510,850,12905
2004,封丘县,Fengqiu Xian,410727,封丘县,740000,670000,342823,265445,75220,5960,60120,190,180,3956,0,910000,0,53310,0,0,0,32804,18317,7244,2907,4336,5821,143,1088,189618,149461,119997,6692,54790,134828,146820,2243,7360,30359,0,0,0,0,0,0,0,0,127158,88355,2837,34129,1116,86300,84100,200,326400,446900,361800,44706,37520,495,24597,2455,0,0,2455,2455,0,0,115280,81170,500234,1100,6955,46830,309276,19450,123502,6700,15454,6600,14376,6300,42220,6120,5588,12070,38778,0,0,0,0,10350,980,8714
2004,长垣县,Changyuan Xian,410728,长垣县,820000,720000,433869,310946,67170,1820,60420,650,860,2455,0,906000,0,54229,0,0,0,45754,23479,12483,7040,2752,9935,143,488,541837,152314,125875,248743,354319,187518,204743,2850,14298,35715,0,0,0,0,0,0,0,0,114193,60681,3990,46940,1069,68200,29800,1300,186400,222800,370400,47069,37769,3328,27508,2200,0,0,2200,1542,0,658,109880,84030,420819,2720,17574,47490,278817,21040,97100,9950,16690,9800,16509,1920,7777,2200,1840,15090,38841,0,0,0,0,8510,1500,5608
2004,卫辉市,Weihui Shi,410781,卫辉市,485600,379000,202479,163410,41970,0,38450,90,330,1542,0,485800,0,31660,0,0,0,39584,22026,9357,3413,4788,7530,135,739,272895,122135,82334,107662,191447,81448,87221,2325,9126,25265,0,0,0,0,0,0,0,0,90182,40535,1783,46838,981,118500,109800,1000,469800,71100,555600,49907,42123,4342,64208,1750,0,0,1750,1670,0,80,66270,53060,289570,0,0,28420,154512,23270,130894,450,1148,370,1095,490,2137,2600,2326,4620,14835,0,0,0,0,5500,1590,7504
2004,辉县市,Huixian Shi,410782,辉县市,786000,680000,320663,192949,60230,0,58360,170,80,1670,0,590000,0,58360,0,0,0,50051,22247,12209,3102,12493,76878,33,619,585760,165952,102990,303170,397175,188585,168964,2596,42697,44122,0,0,0,0,0,0,0,0,116233,55497,3171,56676,339,58700,55000,800,455800,69200,656000,57235,50764,2800,64319,550,0,0,550,550,0,0,100260,82980,393023,540,3620,42420,211956,36870,169016,580,802,330,610,1590,5808,350,265,8070,15551,0,0,0,0,7940,1770,12322
2004,市辖区,Jiaozuo Shi Shixiaqu,410801,焦作市辖区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,解放区,Jiafang Qu,410802,解放区,285000,40000,19500,5300,810,0,740,0,10,0,0,25200,0,200,0,0,0,437,101,70,40,226,2116,3,11,62770,5920,2190,11780,53040,9730,8710,3250,11491,15190,0,0,0,0,0,0,0,0,2685,604,93,1842,79,1300,1300,500,22000,3100,20300,1918,1563,1150,1904,220,0,0,220,220,0,0,760,680,3338,0,0,340,2132,260,1077,80,129,80,129,0,0,0,0,0,0,0,0,0,0,80,90,1630
2004,中站区,Zhongzhan Qu,410803,中站区,118000,50000,22900,10800,2770,0,2460,0,10,220,0,51600,0,1320,0,0,0,3188,491,604,256,1837,2474,3,37,34936,6756,3350,13000,27803,7133,13190,3020,6312,9482,0,0,0,0,0,0,0,0,4153,2081,152,1836,63,3700,3700,500,16100,10200,10000,1226,991,1287,3262,120,0,0,120,120,0,0,3060,2510,9116,0,0,1060,4241,1150,4123,140,249,140,249,130,452,0,0,100,90,0,0,0,0,420,210,274
2004,马村区,Macun Qu,410804,马村区,143000,70000,39900,24400,6200,10,6150,10,20,120,0,137000,0,2990,0,0,0,2160,943,655,102,460,3097,2,61,52572,15415,9223,21678,31987,20585,17434,2534,5070,8385,0,0,0,0,0,0,0,0,8558,5457,106,2900,71,9100,9100,800,26000,9500,29800,2784,2380,1720,4539,150,0,0,150,150,0,0,7930,6630,32982,0,0,3050,16296,2810,14101,650,900,650,900,110,1649,0,0,580,437,0,0,0,0,680,470,1124
2004,山阳区,Shanyang Qu,410811,山阳区,260900,50000,26700,10000,4790,0,2110,10,140,150,0,41300,0,910,0,0,0,951,1504,418,135,2466,5327,4,15,46175,3964,2759,20683,36358,9817,10224,3277,6749,10265,0,0,0,0,0,0,0,0,3368,1721,232,1245,107,2800,2800,1400,32700,9100,42800,3889,3257,2030,2359,231,0,0,231,231,0,0,5910,4160,22614,0,0,2160,12292,1730,9930,250,361,250,361,10,6,400,450,0,0,0,0,0,0,1350,110,486
2004,修武县,Xiuwu Xian,410821,修武县,280900,230000,127000,85400,24570,10,24170,30,30,231,0,398300,0,18670,0,0,0,14571,5934,2124,153,6360,7580,14,340,354057,108304,65242,144731,277662,76395,70957,3156,14336,23394,0,0,0,0,0,0,0,0,69323,28922,2079,37738,256,37200,37000,2000,267500,60400,350200,34782,26625,4594,53619,700,0,0,700,694,0,6,38960,28950,168004,30,233,15590,90145,10320,64792,2310,7314,2190,6986,660,5424,1120,1018,2590,7315,0,0,0,0,6000,1050,10600
2004,博爱县,Bo`ai Xian,410822,博爱县,433100,360000,189700,113100,22010,20,21980,30,30,694,0,321800,0,20080,0,0,0,37945,17624,5360,1782,13179,14353,62,489,268006,69271,54117,107507,155605,112401,106326,3182,21418,29721,0,0,0,0,0,0,0,0,81369,50350,2113,28343,67,62700,62500,4000,140700,70800,161200,22176,16847,9658,38192,190,0,0,190,185,0,5,40600,25730,180371,0,0,13040,90114,10630,80812,1680,6095,1010,4567,300,3110,310,355,540,1411,0,0,0,0,13210,1970,33039
2004,武陟县,Wuzhi Xian,410823,武陟县,674900,580000,318800,230900,44920,4350,36110,540,120,185,0,1010700,0,37980,0,0,0,44661,20779,10320,1587,11975,12810,152,746,575863,235944,135267,186999,383288,192575,195306,3356,18326,36379,0,0,0,0,0,0,0,0,132333,63723,2124,64833,873,82200,81400,3100,488300,311400,584700,66261,50040,9800,70318,1680,0,0,1680,1674,0,6,79810,64390,450420,4280,28036,35140,254486,22090,150669,1890,6893,1860,6791,990,10336,630,692,6780,26058,0,0,0,0,5810,1750,17618
2004,温　县,Wen Xian,410825,温　县,424500,370000,215700,135400,29550,0,26170,130,30,1674,0,474100,0,23930,0,0,0,18990,7502,2368,427,8693,18703,96,346,730959,130127,95609,501232,595355,135604,122300,3364,13118,25911,0,0,0,0,0,0,0,0,82029,61096,1833,18366,43,36000,35800,2000,226800,84900,264100,24364,21629,4500,20590,150,0,0,150,150,0,0,50950,30380,222648,0,0,17310,128543,11950,86577,480,1279,480,1279,640,6249,1940,2067,3800,12861,0,0,0,0,9000,970,14879
2004,济源市,Jiyuan Shi,410881,济源市,663100,520000,305792,174920,41700,440,34430,450,460,150,0,775700,0,20773,0,0,0,21253,9753,4759,2111,4630,19976,118,445,585518,179078,114045,212273,416006,169512,157591,3155,120000,81188,0,0,0,0,0,0,0,0,88662,41985,7879,35474,2477,81700,81700,1000,286600,110800,333000,33218,29606,3960,28799,0,0,0,0,0,0,0,56495,39006,179402,481,2641,19299,95787,14744,71078,2944,4706,2514,4120,1453,5023,602,452,2886,5053,0,0,0,0,7374,4936,35524
2004,沁阳市,Qinyang Shi,410882,沁阳市,466900,370000,245000,140400,30170,0,30060,50,50,0,0,530400,0,28000,0,0,0,25983,15270,4572,1023,5118,16277,102,789,966578,115711,75823,685716,799803,166775,121530,3379,25158,35507,0,0,0,0,0,0,0,0,72375,40716,1869,28845,231,55100,55100,2000,236400,85200,215400,24837,20610,4606,25129,450,0,0,450,443,0,7,53670,38940,271896,0,0,20120,141916,17430,122839,900,2463,900,2463,490,4678,350,397,2020,6699,0,0,0,0,12190,1810,14041
2004,孟州市,Mengzhou Shi,410883,孟州市,367800,320000,204000,145900,27000,0,25030,60,60,443,0,368200,0,22260,0,0,0,29609,14415,4869,3393,6932,14299,144,795,464868,104270,77928,267694,332523,132345,105085,3439,21568,33723,0,0,0,0,0,0,0,0,63330,44469,2060,15538,323,37500,37300,3800,166500,55400,201500,19771,16779,8503,14152,740,0,0,740,717,0,23,50260,35820,252950,0,0,17950,131323,16610,115801,820,2122,500,1397,440,3701,3170,3359,5250,16316,0,0,0,0,5440,4870,134848
2004,市辖区,Puyang Shi Shixiaqu,410901,濮阳市辖区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,华龙区,Puyang Shi Shi Qu,410902,华龙区,449700,171700,98500,65200,6380,0,6380,30,30,0,0,211700,0,13710,0,0,0,13522,2954,1815,1169,1723,1856,151,242,71310,15867,10613,21721,46243,25067,25800,2819,42284,25717,0,0,0,0,0,0,0,0,15202,8588,129,6214,93,1800,1800,1200,45600,22100,39100,5036,3231,4800,19063,510,0,0,510,510,0,0,11380,8030,51150,0,0,4320,28615,3180,19681,200,434,190,426,310,2290,250,184,1090,2876,0,0,0,0,2010,40,906
2004,清丰县,Qingfeng Xian,410922,清丰县,676700,588100,361500,257800,61300,0,57280,20,20,510,0,660800,0,57280,0,0,0,61224,30835,14692,6013,9684,9418,178,747,238326,160707,116603,42048,100054,138272,144778,2474,12935,28441,0,0,0,0,0,0,0,0,153119,99148,1624,49058,656,35900,26100,500,342200,262400,433300,53588,38110,3240,58211,1380,0,0,1380,1310,0,70,108600,69050,464654,0,0,44070,285554,21240,157114,1510,6334,1310,5869,1740,13438,3830,2482,12600,62900,0,0,0,0,22790,1820,32945
2004,南乐县,Nanle Xian,410923,南乐县,487700,449500,254600,156100,39300,0,34830,0,0,1310,0,668600,0,34830,0,0,0,35174,19484,10475,1529,3686,9472,273,708,395191,127056,84418,219935,299924,95267,100830,2268,7042,21633,0,0,0,0,0,0,0,0,116213,66153,3745,45750,346,145600,135200,200,376900,138800,392100,48109,40770,1118,53494,660,0,0,660,625,0,35,76800,53050,362897,0,0,30060,198931,19140,137232,770,2406,690,2207,2770,23021,3460,2218,8010,30820,0,0,0,0,12280,4210,96166
