"","var1","var2","var2_EN","var3"
"5419",2004,"舞阳县","Wuyang Xian","411121"
"5420",2001,"临颍县","Linying Xian","411122"
"5421",2002,"临颍县","Linying Xian","411122"
"5422",2003,"临颍县","Linying Xian","411122"
"5423",2004,"临颍县","Linying Xian","411122"
"5424",2001,"郾城县","Yancheng Xian","411123"
"5425",2002,"郾城县","Yancheng Xian","411123"
"5426",2003,"郾城县","Yancheng Xian","411123"
"5427",2004,"郾城县","Yancheng Xian","411123"
"5428",2001,"湖滨区","Hubin Qu","411202"
"5429",2002,"湖滨区","Hubin Qu","411202"
"5430",2003,"湖滨区","Hubin Qu","411202"
"5431",2004,"湖滨区","Hubin Qu","411202"
"5432",2001,"渑池县","Mianchi Xian","411221"
"5433",2002,"渑池县","Mianchi Xian","411221"
"5434",2003,"渑池县","Mianchi Xian","411221"
"5435",2004,"渑池县","Mianchi Xian","411221"
"5436",2001,"陕县","Shan Xian","411222"
"5437",2002,"陕县","Shan Xian","411222"
"5438",2003,"陕县","Shan Xian","411222"
"5439",2004,"陕县","Shan Xian","411222"
"5440",2001,"卢氏县","Lushi Xian","411224"
"5441",2002,"卢氏县","Lushi Xian","411224"
"5442",2003,"卢氏县","Lushi Xian","411224"
"5443",2004,"卢氏县","Lushi Xian","411224"
"5444",2001,"义马市","Yima Shi","411281"
"5445",2002,"义马市","Yima Shi","411281"
"5446",2003,"义马市","Yima Shi","411281"
"5447",2004,"义马市","Yima Shi","411281"
"5448",2001,"灵宝市","Lingbao Shi","411282"
"5449",2002,"灵宝市","Lingbao Shi","411282"
"5450",2003,"灵宝市","Lingbao Shi","411282"
"5451",2004,"灵宝市","Lingbao Shi","411282"
"5452",2001,"宛城区","Wancheng Qu","411302"
"5453",2002,"宛城区","Wancheng Qu","411302"
"5454",2003,"宛城区","Wancheng Qu","411302"
"5455",2004,"宛城区","Wancheng Qu","411302"
"5456",2001,"卧龙区","Wolong Qu","411303"
"5457",2002,"卧龙区","Wolong Qu","411303"
"5458",2003,"卧龙区","Wolong Qu","411303"
"5459",2004,"卧龙区","Wolong Qu","411303"
"5460",2001,"南召县","Nanzhao Xian","411321"
"5461",2002,"南召县","Nanzhao Xian","411321"
"5462",2003,"南召县","Nanzhao Xian","411321"
"5463",2004,"南召县","Nanzhao Xian","411321"
"5464",2001,"方城县","Fangcheng Xian","411322"
"5465",2002,"方城县","Fangcheng Xian","411322"
"5466",2003,"方城县","Fangcheng Xian","411322"
"5467",2004,"方城县","Fangcheng Xian","411322"
"5468",2001,"西峡县","Xixia Xian","411323"
"5469",2002,"西峡县","Xixia Xian","411323"
"5470",2003,"西峡县","Xixia Xian","411323"
"5471",2004,"西峡县","Xixia Xian","411323"
"5472",2001,"镇平县","Zhenping Xian","411324"
"5473",2002,"镇平县","Zhenping Xian","411324"
"5474",2003,"镇平县","Zhenping Xian","411324"
"5475",2004,"镇平县","Zhenping Xian","411324"
"5476",2001,"内乡县","Neixiang Xian","411325"
"5477",2002,"内乡县","Neixiang Xian","411325"
"5478",2003,"内乡县","Neixiang Xian","411325"
"5479",2004,"内乡县","Neixiang Xian","411325"
"5480",2001,"淅川县","Xichuan Xian","411326"
"5481",2002,"淅川县","Xichuan Xian","411326"
"5482",2003,"淅川县","Xichuan Xian","411326"
"5483",2004,"淅川县","Xichuan Xian","411326"
"5484",2001,"社旗县","Sheqi Xian","411327"
"5485",2002,"社旗县","Sheqi Xian","411327"
"5486",2003,"社旗县","Sheqi Xian","411327"
"5487",2004,"社旗县","Sheqi Xian","411327"
"5488",2001,"唐河县","Tanghe Xian","411328"
"5489",2002,"唐河县","Tanghe Xian","411328"
"5490",2003,"唐河县","Tanghe Xian","411328"
"5491",2004,"唐河县","Tanghe Xian","411328"
"5492",2001,"新野县","Xinye Xian","411329"
"5493",2002,"新野县","Xinye Xian","411329"
"5494",2003,"新野县","Xinye Xian","411329"
"5495",2004,"新野县","Xinye Xian","411329"
"5496",2001,"桐柏县","Tongbai Xian","411330"
"5497",2002,"桐柏县","Tongbai Xian","411330"
"5498",2003,"桐柏县","Tongbai Xian","411330"
"5499",2004,"桐柏县","Tongbai Xian","411330"
"5500",2001,"邓州市","Dengzhou Shi","411381"
"5501",2002,"邓州市","Dengzhou Shi","411381"
"5502",2003,"邓州市","Dengzhou Shi","411381"
"5503",2004,"邓州市","Dengzhou Shi","411381"
"5504",2001,"梁园区","Shangqiu Shi Liangyuan Qu","411402"
"5505",2002,"梁园区","Shangqiu Shi Liangyuan Qu","411402"
"5506",2003,"梁园区","Shangqiu Shi Liangyuan Qu","411402"
"5507",2004,"梁园区","Shangqiu Shi Liangyuan Qu","411402"
"5508",2001,"睢阳区","Shangqiu Shi Suiyang Qu","411403"
"5509",2002,"睢阳区","Shangqiu Shi Suiyang Qu","411403"
"5510",2003,"睢阳区","Shangqiu Shi Suiyang Qu","411403"
"5511",2004,"睢阳区","Shangqiu Shi Suiyang Qu","411403"
"5512",2001,"民权县","Minquan Xian","411421"
"5513",2002,"民权县","Minquan Xian","411421"
"5514",2003,"民权县","Minquan Xian","411421"
"5515",2004,"民权县","Minquan Xian","411421"
"5516",2001,"睢县","Sui Xian","411422"
"5517",2002,"睢县","Sui Xian","411422"
"5518",2003,"睢县","Sui Xian","411422"
"5519",2004,"睢县","Sui Xian","411422"
"5520",2001,"宁陵县","Ningling Xian","411423"
"5521",2002,"宁陵县","Ningling Xian","411423"
"5522",2003,"宁陵县","Ningling Xian","411423"
"5523",2004,"宁陵县","Ningling Xian","411423"
"5524",2001,"柘城县","Zhecheng Xian","411424"
"5525",2002,"柘城县","Zhecheng Xian","411424"
"5526",2003,"柘城县","Zhecheng Xian","411424"
"5527",2004,"柘城县","Zhecheng Xian","411424"
"5528",2001,"虞城县","Yucheng Xian","411425"
"5529",2002,"虞城县","Yucheng Xian","411425"
"5530",2003,"虞城县","Yucheng Xian","411425"
"5531",2004,"虞城县","Yucheng Xian","411425"
"5532",2001,"夏邑县","Xiayi Xian","411426"
"5533",2002,"夏邑县","Xiayi Xian","411426"
"5534",2003,"夏邑县","Xiayi Xian","411426"
"5535",2004,"夏邑县","Xiayi Xian","411426"
"5536",2001,"永城市","Yongcheng Shi","411481"
"5537",2002,"永城市","Yongcheng Shi","411481"
"5538",2003,"永城市","Yongcheng Shi","411481"
"5539",2004,"永城市","Yongcheng Shi","411481"
"5540",2001,"浉河区","Shihe Qu","411502"
"5541",2002,"浉河区","Shihe Qu","411502"
"5542",2003,"浉河区","Shihe Qu","411502"
"5543",2004,"师河区","Shihe Qu","411502"
"5544",2001,"平桥区","Pingqiao Qu","411503"
"5545",2002,"平桥区","Pingqiao Qu","411503"
"5546",2003,"平桥区","Pingqiao Qu","411503"
"5547",2004,"平桥区","Pingqiao Qu","411503"
"5548",2001,"罗山县","Luoshan Xian","411521"
"5549",2002,"罗山县","Luoshan Xian","411521"
"5550",2003,"罗山县","Luoshan Xian","411521"
"5551",2004,"罗山县","Luoshan Xian","411521"
"5552",2001,"光山县","Guangshan Xian","411522"
"5553",2002,"光山县","Guangshan Xian","411522"
"5554",2003,"光山县","Guangshan Xian","411522"
"5555",2004,"光山县","Guangshan Xian","411522"
"5556",2001,"新县","Xin Xian","411523"
"5557",2002,"新县","Xin Xian","411523"
"5558",2003,"新县","Xin Xian","411523"
"5559",2004,"新县","Xin Xian","411523"
"5560",2001,"商城县","Shangcheng Xian","411524"
"5561",2002,"商城县","Shangcheng Xian","411524"
"5562",2003,"商城县","Shangcheng Xian","411524"
"5563",2004,"商城县","Shangcheng Xian","411524"
"5564",2001,"固始县","Gushi Xian","411525"
"5565",2002,"固始县","Gushi Xian","411525"
"5566",2003,"固始县","Gushi Xian","411525"
"5567",2004,"固始县","Gushi Xian","411525"
"5568",2001,"潢川县","Huangchuan Xian","411526"
"5569",2002,"潢川县","Huangchuan Xian","411526"
"5570",2003,"潢川县","Huangchuan Xian","411526"
"5571",2004,"潢川县","Huangchuan Xian","411526"
"5572",2001,"淮滨县","Huaibin Xian","411527"
"5573",2002,"淮滨县","Huaibin Xian","411527"
"5574",2003,"淮滨县","Huaibin Xian","411527"
"5575",2004,"淮滨县","Huaibin Xian","411527"
"5576",2001,"息县","Xi Xian","411528"
"5577",2002,"息县","Xi Xian","411528"
"5578",2003,"息县","Xi Xian","411528"
"5579",2004,"息县","Xi Xian","411528"
"5580",2001,"川汇区","Chuanhui Qu","411602"
"5581",2002,"川汇区","Chuanhui Qu","411602"
"5582",2003,"川汇区","Chuanhui Qu","411602"
"5583",2004,"川汇区","Chuanhui Qu","411602"
"5584",2001,"扶沟县","Fugou Xian","411621"
"5585",2002,"扶沟县","Fugou Xian","411621"
"5586",2003,"扶沟县","Fugou Xian","411621"
"5587",2004,"扶沟县","Fugou Xian","411621"
"5588",2001,"西华县","Xihua Xian","411622"
"5589",2002,"西华县","Xihua Xian","411622"
"5590",2003,"西华县","Xihua Xian","411622"
"5591",2004,"西华县","Xihua Xian","411622"
"5592",2001,"商水县","Shangshui Xian","411623"
"5593",2002,"商水县","Shangshui Xian","411623"
"5594",2003,"商水县","Shangshui Xian","411623"
"5595",2004,"商水县","Shangshui Xian","411623"
"5596",2001,"沈丘县","Shenqiu Xian","411624"
"5597",2002,"沈丘县","Shenqiu Xian","411624"
"5598",2003,"沈丘县","Shenqiu Xian","411624"
"5599",2004,"沈丘县","Shenqiu Xian","411624"
"5600",2001,"郸城县","Dancheng Xian","411625"
"5601",2002,"郸城县","Dancheng Xian","411625"
"5602",2003,"郸城县","Dancheng Xian","411625"
"5603",2004,"郸城县","Dancheng Xian","411625"
"5604",2001,"淮阳县","Huaiyang Xian","411626"
"5605",2002,"淮阳县","Huaiyang Xian","411626"
"5606",2003,"淮阳县","Huaiyang Xian","411626"
"5607",2004,"淮阳县","Huaiyang Xian","411626"
"5608",2001,"太康县","Taikang Xian","411627"
"5609",2002,"太康县","Taikang Xian","411627"
"5610",2003,"太康县","Taikang Xian","411627"
"5611",2004,"太康县","Taikang Xian","411627"
"5612",2001,"鹿邑县","Luyi Xian","411628"
"5613",2002,"鹿邑县","Luyi Xian","411628"
"5614",2003,"鹿邑县","Luyi Xian","411628"
"5615",2004,"鹿邑县","Luyi Xian","411628"
"5616",2001,"项城市","Xiangcheng Shi","411681"
"5617",2002,"项城市","Xiangcheng Shi","411681"
"5618",2003,"项城市","Xiangcheng Shi","411681"
"5619",2004,"项城市","Xiangcheng Shi","411681"
"5620",2001,"驿城区","Yicheng Qu","411702"
"5621",2002,"驿城区","Yicheng Qu","411702"
"5622",2003,"驿城区","Yicheng Qu","411702"
"5623",2004,"驿城区","Yicheng Qu","411702"
"5624",2001,"西平县","Xiping Xian","411721"
"5625",2002,"西平县","Xiping Xian","411721"
"5626",2003,"西平县","Xiping Xian","411721"
"5627",2004,"西平县","Xiping Xian","411721"
"5628",2001,"上蔡县","Shangcai Xian","411722"
"5629",2002,"上蔡县","Shangcai Xian","411722"
"5630",2003,"上蔡县","Shangcai Xian","411722"
"5631",2004,"上蔡县","Shangcai Xian","411722"
"5632",2001,"平舆县","Pingyu Xian","411723"
"5633",2002,"平舆县","Pingyu Xian","411723"
"5634",2003,"平舆县","Pingyu Xian","411723"
"5635",2004,"平舆县","Pingyu Xian","411723"
"5636",2001,"正阳县","Zhengyang Xian","411724"
"5637",2002,"正阳县","Zhengyang Xian","411724"
"5638",2003,"正阳县","Zhengyang Xian","411724"
"5639",2004,"正阳县","Zhengyang Xian","411724"
"5640",2001,"确山县","Queshan Xian","411725"
"5641",2002,"确山县","Queshan Xian","411725"
"5642",2003,"确山县","Queshan Xian","411725"
"5643",2004,"确山县","Queshan Xian","411725"
"5644",2001,"泌阳县","Biyang Xian","411726"
"5645",2002,"泌阳县","Biyang Xian","411726"
"5646",2003,"泌阳县","Biyang Xian","411726"
"5647",2004,"泌阳县","Biyang Xian","411726"
"5648",2001,"汝南县","Ru`nan Xian","411727"
"5649",2002,"汝南县","Ru`nan Xian","411727"
"5650",2003,"汝南县","Ru`nan Xian","411727"
"5651",2004,"汝南县","Ru`nan Xian","411727"
"5652",2001,"遂平县","Suiping Xian","411728"
"5653",2002,"遂平县","Suiping Xian","411728"
"5654",2003,"遂平县","Suiping Xian","411728"
"5655",2004,"遂平县","Suiping Xian","411728"
"5656",2001,"新蔡县","Xincai Xian","411729"
"5657",2002,"新蔡县","Xincai Xian","411729"
"5658",2003,"新蔡县","Xincai Xian","411729"
"5659",2004,"新蔡县","Xincai Xian","411729"
"5660",2002,"市辖区","Wuhan Shi Shixiaqu","420101"
"5661",2003,"市辖区","Wuhan Shi Shixiaqu","420101"
"5662",2004,"市辖区","Wuhan Shi Shixiaqu","420101"
"5663",2001,"蔡甸区","Wuhan Shi Caidian Qu","420114"
"5664",2002,"蔡甸区","Wuhan Shi Caidian Qu","420114"
"5665",2003,"蔡甸区","Wuhan Shi Caidian Qu","420114"
"5666",2004,"蔡甸区","Wuhan Shi Caidian Qu","420114"
"5667",2001,"江夏区","Wuhan Shi Jiangxia Qu","420115"
"5668",2002,"江夏区","Wuhan Shi Jiangxia Qu","420115"
"5669",2003,"江夏区","Wuhan Shi Jiangxia Qu","420115"
"5670",2004,"江夏区","Wuhan Shi Jiangxia Qu","420115"
"5671",2001,"黄陂区","Wuhan Shi Huangpi Qu","420116"
"5672",2002,"黄陂区","Wuhan Shi Huangpi Qu","420116"
"5673",2003,"黄陂区","Wuhan Shi Huangpi Qu","420116"
"5674",2004,"黄陂区","Wuhan Shi Huangpi Qu","420116"
"5675",2001,"新洲区","Wuhan Shi Xinzhou Qu","420117"
"5676",2002,"新洲区","Wuhan Shi Xinzhou Qu","420117"
"5677",2003,"新洲区","Wuhan Shi Xinzhou Qu","420117"
"5678",2004,"新洲区","Wuhan Shi Xinzhou Qu","420117"
"5679",2002,"市辖区","Huangshi Shi Shixiaqu","420201"
"5680",2003,"市辖区","Huangshi Shi Shixiaqu","420201"
"5681",2004,"市辖区","Huangshi Shi Shixiaqu","420201"
"5682",2001,"阳新县","Yangxin Xian","420222"
"5683",2002,"阳新县","Yangxin Xian","420222"
"5684",2003,"阳新县","Yangxin Xian","420222"
"5685",2004,"阳新县","Yangxin Xian","420222"
"5686",2001,"大冶市","Daye Shi","420281"
"5687",2002,"大冶市","Daye Shi","420281"
"5688",2003,"大冶市","Daye Shi","420281"
"5689",2004,"大冶市","Daye Shi","420281"
"5690",2002,"市辖区","Shiyan Shi Shixiaqu","420301"
"5691",2003,"市辖区","Shiyan Shi Shixiaqu","420301"
"5692",2004,"市辖区","Shiyan Shi Shixiaqu","420301"
"5693",2001,"郧县","Yun Xian","420321"
"5694",2002,"郧县","Yun Xian","420321"
"5695",2003,"郧县","Yun Xian","420321"
"5696",2004,"郧县","Yun Xian","420321"
"5697",2001,"郧西县","Yunxi Xian","420322"
"5698",2002,"郧西县","Yunxi Xian","420322"
"5699",2003,"郧西县","Yunxi Xian","420322"
"5700",2004,"郧西县","Yunxi Xian","420322"
"5701",2001,"竹山县","Zhushan Xian","420323"
"5702",2002,"竹山县","Zhushan Xian","420323"
"5703",2003,"竹山县","Zhushan Xian","420323"
"5704",2004,"竹山县","Zhushan Xian","420323"
"5705",2001,"竹溪县","Zhuxi Xian","420324"
"5706",2002,"竹溪县","Zhuxi Xian","420324"
"5707",2003,"竹溪县","Zhuxi Xian","420324"
"5708",2004,"竹溪县","Zhuxi Xian","420324"
"5709",2001,"房县","Fang Xian","420325"
"5710",2002,"房县","Fang Xian","420325"
"5711",2003,"房县","Fang Xian","420325"
"5712",2004,"房县","Fang Xian","420325"
"5713",2001,"丹江口市","Danjiangkou Shi","420381"
"5714",2002,"丹江口市","Danjiangkou Shi","420381"
"5715",2003,"丹江口市","Danjiangkou Shi","420381"
"5716",2004,"丹江口市","Danjiangkou Shi","420381"
"5717",2002,"市辖区","Yichang Shi Shixiaqu","420501"
"5718",2003,"市辖区","Yichang Shi Shixiaqu","420501"
"5719",2004,"市辖区","Yichang Shi Shixiaqu","420501"
"5720",2001,"夷陵区","Yiling Qu","420506"
"5721",2002,"夷陵区","Yiling Qu","420506"
"5722",2003,"夷陵区","Yiling Qu","420506"
"5723",2004,"夷陵区","Yiling Qu","420506"
"5724",2001,"远安县","Yuan`an Xian","420525"
"5725",2002,"远安县","Yuan`an Xian","420525"
"5726",2003,"远安县","Yuan`an Xian","420525"
"5727",2004,"远安县","Yuan`an Xian","420525"
"5728",2001,"兴山县","Xingshan Xian","420526"
"5729",2002,"兴山县","Xingshan Xian","420526"
"5730",2003,"兴山县","Xingshan Xian","420526"
"5731",2004,"兴山县","Xingshan Xian","420526"
"5732",2001,"秭归县","Zigui Xian","420527"
"5733",2002,"秭归县","Zigui Xian","420527"
"5734",2003,"秭归县","Zigui Xian","420527"
"5735",2004,"秭归县","Zigui Xian","420527"
"5736",2001,"长阳县","Changyang Tujiazu Zizhixian","420528"
"5737",2002,"长阳土家族自治县","Changyang Tujiazu Zizhixian","420528"
"5738",2003,"长阳土家族自治县","Changyang Tujiazu Zizhixian","420528"
"5739",2004,"长阳土家","Changyang Tujiazu Zizhixian","420528"
"5740",2001,"五峰县","Wufeng Tujiazu Zizhixian","420529"
"5741",2002,"五峰土家族自治县","Wufeng Tujiazu Zizhixian","420529"
"5742",2003,"五峰土家族自治县","Wufeng Tujiazu Zizhixian","420529"
"5743",2004,"五峰土家","Wufeng Tujiazu Zizhixian","420529"
"5744",2001,"宜都市","Yidu Shi","420581"
"5745",2002,"宜都市","Yidu Shi","420581"
"5746",2003,"宜都市","Yidu Shi","420581"
"5747",2004,"宜都市","Yidu Shi","420581"
"5748",2001,"当阳市","Dangyang Shi","420582"
"5749",2002,"当阳市","Dangyang Shi","420582"
"5750",2003,"当阳市","Dangyang Shi","420582"
"5751",2004,"当阳市","Dangyang Shi","420582"
"5752",2001,"枝江市","Zhijiang Shi","420583"
"5753",2002,"枝江市","Zhijiang Shi","420583"
"5754",2003,"枝江市","Zhijiang Shi","420583"
"5755",2004,"枝江市","Zhijiang Shi","420583"
"5756",2002,"市辖区","Xiangfan Shi Shixiaqu","420601"
"5757",2003,"市辖区","Xiangfan Shi Shixiaqu","420601"
"5758",2004,"市辖区","Xiangfan Shi Shixiaqu","420601"
"5759",2001,"襄阳区","Xiangyang Qu","420607"
"5760",2002,"襄阳区","Xiangyang Qu","420607"
"5761",2003,"襄阳区","Xiangyang Qu","420607"
"5762",2004,"襄阳区","Xiangyang Qu","420607"
"5763",2001,"南漳县","Nanzhang Xian","420624"
"5764",2002,"南漳县","Nanzhang Xian","420624"
"5765",2003,"南漳县","Nanzhang Xian","420624"
"5766",2004,"南漳县","Nanzhang Xian","420624"
"5767",2001,"谷城县","Gucheng Xian","420625"
"5768",2002,"谷城县","Gucheng Xian","420625"
"5769",2003,"谷城县","Gucheng Xian","420625"
"5770",2004,"谷城县","Gucheng Xian","420625"
"5771",2001,"保康县","Baokang Xian","420626"
"5772",2002,"保康县","Baokang Xian","420626"
"5773",2003,"保康县","Baokang Xian","420626"
"5774",2004,"保康县","Baokang Xian","420626"
"5775",2001,"老河口市","Laohekou Shi","420682"
"5776",2002,"老河口市","Laohekou Shi","420682"
"5777",2003,"老河口市","Laohekou Shi","420682"
"5778",2004,"老河口市","Laohekou Shi","420682"
"5779",2001,"枣阳市","Zaoyang Shi","420683"
"5780",2002,"枣阳市","Zaoyang Shi","420683"
"5781",2003,"枣阳市","Zaoyang Shi","420683"
"5782",2004,"枣阳市","Zaoyang Shi","420683"
"5783",2001,"宜城市","Yicheng Shi","420684"
"5784",2002,"宜城市","Yicheng Shi","420684"
"5785",2003,"宜城市","Yicheng Shi","420684"
"5786",2004,"宜城市","Yicheng Shi","420684"
"5787",2002,"市辖区","Ezhou Shi Shixiaqu","420701"
"5788",2002,"市辖区","Jingmen Shi Shixiaqu","420801"
"5789",2003,"市辖区","Jingmen Shi Shixiaqu","420801"
"5790",2004,"市辖区","Jingmen Shi Shixiaqu","420801"
"5791",2001,"京山县","Jingshan Xian","420821"
"5792",2002,"京山县","Jingshan Xian","420821"
"5793",2003,"京山县","Jingshan Xian","420821"
"5794",2004,"京山县","Jingshan Xian","420821"
"5795",2001,"沙洋县","Shayang Xian","420822"
"5796",2002,"沙洋县","Shayang Xian","420822"
"5797",2003,"沙洋县","Shayang Xian","420822"
"5798",2004,"沙洋县","Shayang Xian","420822"
"5799",2001,"钟祥市","Zhongxiang Shi","420881"
"5800",2002,"钟祥市","Zhongxiang Shi","420881"
"5801",2003,"钟祥市","Zhongxiang Shi","420881"
"5802",2004,"钟祥市","Zhongxiang Shi","420881"
"5803",2003,"市辖区","Xiaogan Shi Shixiaqu","420901"
"5804",2004,"市辖区","Xiaogan Shi Shixiaqu","420901"
"5805",2001,"孝南区","Xiaonan Qu","420902"
"5806",2002,"孝南区","Xiaonan Qu","420902"
"5807",2001,"孝昌县","Xiaochang Xian","420921"
"5808",2002,"孝昌县","Xiaochang Xian","420921"
"5809",2003,"孝昌县","Xiaochang Xian","420921"
"5810",2004,"孝昌县","Xiaochang Xian","420921"
"5811",2001,"大悟县","Dawu Xian","420922"
"5812",2002,"大悟县","Dawu Xian","420922"
"5813",2003,"大悟县","Dawu Xian","420922"
"5814",2004,"大悟县","Dawu Xian","420922"
"5815",2001,"云梦县","Yunmeng Xian","420923"
"5816",2002,"云梦县","Yunmeng Xian","420923"
"5817",2003,"云梦县","Yunmeng Xian","420923"
"5818",2004,"云梦县","Yunmeng Xian","420923"
"5819",2001,"应城市","Yingcheng Shi","420981"
"5820",2002,"应城市","Yingcheng Shi","420981"
"5821",2003,"应城市","Yingcheng Shi","420981"
"5822",2004,"应城市","Yingcheng Shi","420981"
"5823",2001,"安陆市","Anlu Shi","420982"
"5824",2002,"安陆市","Anlu Shi","420982"
"5825",2003,"安陆市","Anlu Shi","420982"
"5826",2004,"安陆市","Anlu Shi","420982"
"5827",2001,"汉川市","Hanchuan Shi","420984"
"5828",2002,"汉川市","Hanchuan Shi","420984"
"5829",2003,"汉川市","Hanchuan Shi","420984"
"5830",2004,"汉川市","Hanchuan Shi","420984"
"5831",2002,"市辖区","Jingzhou Shi Shixia Qu","421001"
"5832",2003,"市辖区","Jingzhou Shi Shixia Qu","421001"
"5833",2004,"市辖区","Jingzhou Shi Shixia Qu","421001"
"5834",2001,"公安县","Gong`an Xian","421022"
"5835",2002,"公安县","Gong`an Xian","421022"
"5836",2003,"公安县","Gong`an Xian","421022"
"5837",2004,"公安县","Gong`an Xian","421022"
"5838",2001,"监利县","Jianli Xian","421023"
"5839",2002,"监利县","Jianli Xian","421023"
"5840",2003,"监利县","Jianli Xian","421023"
"5841",2004,"监利县","Jianli Xian","421023"
"5842",2001,"江陵县","Jiangling Xian","421024"
"5843",2002,"江陵县","Jiangling Xian","421024"
"5844",2003,"江陵县","Jiangling Xian","421024"
"5845",2004,"江陵县","Jiangling Xian","421024"
"5846",2001,"石首市","Shishou Shi","421081"
"5847",2002,"石首市","Shishou Shi","421081"
"5848",2003,"石首市","Shishou Shi","421081"
"5849",2004,"石首市","Shishou Shi","421081"
"5850",2001,"洪湖市","Honghu Shi","421083"
"5851",2002,"洪湖市","Honghu Shi","421083"
"5852",2003,"洪湖市","Honghu Shi","421083"
"5853",2004,"洪湖市","Honghu Shi","421083"
"5854",2001,"松滋市","Songzi Shi","421087"
"5855",2002,"松滋市","Songzi Shi","421087"
"5856",2003,"松滋市","Songzi Shi","421087"
"5857",2004,"松滋市","Songzi Shi","421087"
"5858",2004,"市辖区","Huanggang Shi Shi Xia Qu","421101"
"5859",2001,"黄州区","Huangzhou Qu","421102"
"5860",2002,"黄州区","Huangzhou Qu","421102"
"5861",2003,"黄州区","Huangzhou Qu","421102"
"5862",2001,"团风县","Tuanfeng Xian","421121"
"5863",2002,"团风县","Tuanfeng Xian","421121"
"5864",2003,"团风县","Tuanfeng Xian","421121"
"5865",2004,"团风县","Tuanfeng Xian","421121"
"5866",2001,"红安县","Hong`an Xian","421122"
"5867",2002,"红安县","Hong`an Xian","421122"
"5868",2003,"红安县","Hong`an Xian","421122"
"5869",2004,"红安县","Hong`an Xian","421122"
"5870",2001,"罗田县","Luotian Xian","421123"
"5871",2002,"罗田县","Luotian Xian","421123"
"5872",2003,"罗田县","Luotian Xian","421123"
"5873",2004,"罗田县","Luotian Xian","421123"
"5874",2001,"英山县","Yingshan Xian","421124"
"5875",2002,"英山县","Yingshan Xian","421124"
"5876",2003,"英山县","Yingshan Xian","421124"
"5877",2004,"英山县","Yingshan Xian","421124"
"5878",2001,"浠水县","Xishui Xian","421125"
"5879",2002,"浠水县","Xishui Xian","421125"
"5880",2003,"浠水县","Xishui Xian","421125"
"5881",2004,"浠水县","Xishui Xian","421125"
"5882",2001,"蕲春县","Qichun Xian","421126"
"5883",2002,"蕲春县","Qichun Xian","421126"
"5884",2003,"蕲春县","Qichun Xian","421126"
"5885",2004,"蕲春县","Qichun Xian","421126"
"5886",2001,"黄梅县","Huangmei Xian","421127"
"5887",2002,"黄梅县","Huangmei Xian","421127"
"5888",2003,"黄梅县","Huangmei Xian","421127"
"5889",2004,"黄梅县","Huangmei Xian","421127"
"5890",2001,"麻城市","Macheng Shi","421181"
"5891",2002,"麻城市","Macheng Shi","421181"
"5892",2003,"麻城市","Macheng Shi","421181"
"5893",2004,"麻城市","Macheng Shi","421181"
"5894",2001,"武穴市","Wuxue Shi","421182"
"5895",2002,"武穴市","Wuxue Shi","421182"
"5896",2003,"武穴市","Wuxue Shi","421182"
"5897",2004,"武穴市","Wuxue Shi","421182"
"5898",2004,"市辖区","Xianning Shi Shixiaqu","421201"
"5899",2001,"咸安区","Xian` an Qu","421202"
"5900",2002,"咸安区","Xian` an Qu","421202"
"5901",2003,"咸安区","Xian` an Qu","421202"
"5902",2001,"嘉鱼县","Jiayu Xian","421221"
"5903",2002,"嘉鱼县","Jiayu Xian","421221"
"5904",2003,"嘉鱼县","Jiayu Xian","421221"
"5905",2004,"嘉鱼县","Jiayu Xian","421221"
"5906",2001,"通城县","Tongcheng Xian","421222"
"5907",2002,"通城县","Tongcheng Xian","421222"
"5908",2003,"通城县","Tongcheng Xian","421222"
"5909",2004,"通城县","Tongcheng Xian","421222"
"5910",2001,"崇阳县","Chongyang Xian","421223"
"5911",2002,"崇阳县","Chongyang Xian","421223"
"5912",2003,"崇阳县","Chongyang Xian","421223"
"5913",2004,"崇阳县","Chongyang Xian","421223"
"5914",2001,"通山县","Tongshan Xian","421224"
"5915",2002,"通山县","Tongshan Xian","421224"
"5916",2003,"通山县","Tongshan Xian","421224"
"5917",2004,"通山县","Tongshan Xian","421224"
"5918",2001,"赤壁市","Chibi Shi","421281"
"5919",2002,"赤壁市","Chibi Shi","421281"
"5920",2003,"赤壁市","Chibi Shi","421281"
"5921",2004,"赤壁市","Chibi Shi","421281"
"5922",2004,"市辖区","Suizhou shixia qu","421301"
"5923",2002,"曾都区","Zengdu Qu","421302"
"5924",2003,"曾都区","Zengdu Qu","421302"
"5925",2001,"广水市","Guangshui Shi","421381"
"5926",2002,"广水市","Guangshui Shi","421381"
"5927",2003,"广水市","Guangshui Shi","421381"
"5928",2004,"广水市","Guangshui Shi","421381"
"5929",2001,"恩施市","Enshi Shi","422801"
"5930",2002,"恩施市","Enshi Shi","422801"
"5931",2003,"恩施市","Enshi Shi","422801"
"5932",2004,"恩施市","Enshi Shi","422801"
"5933",2001,"利川市","Lichuan Shi","422802"
"5934",2002,"利川市","Lichuan Shi","422802"
"5935",2003,"利川市","Lichuan Shi","422802"
"5936",2004,"利川市","Lichuan Shi","422802"
"5937",2001,"建始县","Jianshi Xian","422822"
"5938",2002,"建始县","Jianshi Xian","422822"
"5939",2003,"建始县","Jianshi Xian","422822"
"5940",2004,"建始县","Jianshi Xian","422822"
